"zip","city","state","lat","lng"
11518,"East Rockaway","New York",40.6374, -73.6668
11530,"Garden City","New York",40.7268, -73.6370
11531,"Garden City","New York",40.72,-73.63
11550,"Hempstead","New York",40.7014, -73.6211
11551,"Hempstead","New York",40.7056,-73.62938
11552,"West Hempstead","New York",40.6929, -73.6524
11557,"Hewlett","New York",40.6371, -73.6919
11558,"Island Park","New York",40.6053, -73.6490
11559,"Lawrence","New York",40.6037, -73.7173
11561,"Long Beach","New York",40.5890, -73.6481
11563,"Lynbrook","New York",40.6572, -73.6737
11564,"Lynbrook","New York",40.6599,-73.66546
11565,"Malverne","New York",40.6750, -73.6716
11570,"Rockville Centre","New York",40.6660, -73.6384
11571,"Rockville Centre","New York",40.6599,-73.65
11572,"Oceanside","New York",40.6317, -73.6366
11576,"Roslyn","New York",40.7980, -73.6472
11577,"Roslyn Heights","New York",40.7832, -73.6388
11580,"Valley Stream","New York",40.6749, -73.7021
11581,"Valley Stream","New York",40.6510, -73.7153
11582,"Valley Stream","New York",40.6599,-73.70999
11583,"Valley Stream","New York",40.6784,-73.69812
11592,"Rockville Centre","New York",40.6500,-73.62854
11593,"Westbury","New York",40.6566,-73.96061
11594,"Westbury","New York",40.6566,-73.96061
11595,"Westbury","New York",40.6566,-73.96061
11596,"Williston Park","New York",40.7596, -73.6423
11597,"Westbury","New York",40.6566,-73.96061
11598,"Woodmere","New York",40.6309, -73.7123
11599,"Garden City","New York",40.7291,-73.61756
11855,"Hicksville","New York",40.6002,-73.74182
10001,"New York City","New York",40.7506, -73.9971
10002,"New York City","New York",40.7157, -73.9862
10003,"New York City","New York",40.7318, -73.9891
10004,"New York City","New York",40.6888, -74.0182
10005,"New York City","New York",40.7060, -74.0087
10006,"New York City","New York",40.7095, -74.0129
10007,"New York City","New York",40.7138, -74.0077
10008,"New York City","New York",40.7097,-74.00982
10009,"New York City","New York",40.7264, -73.9786
10010,"New York City","New York",40.7391, -73.9824
10011,"New York City","New York",40.7420, -74.0006
10012,"New York City","New York",40.7255, -73.9980
10013,"New York City","New York",40.7201, -74.0049
10014,"New York City","New York",40.7340, -74.0067
10016,"New York City","New York",40.7452, -73.9782
10017,"New York City","New York",40.7523, -73.9724
10018,"New York City","New York",40.7553, -73.9931
10019,"New York City","New York",40.7658, -73.9871
10020,"New York City","New York",40.7582, -73.9788
10021,"New York City","New York",40.7692, -73.9587
10022,"New York City","New York",40.7586, -73.9679
10023,"New York City","New York",40.7759, -73.9826
10024,"New York City","New York",40.7984, -73.9744
10025,"New York City","New York",40.7986, -73.9666
10026,"New York City","New York",40.8023, -73.9526
10027,"New York City","New York",40.8114, -73.9530
10028,"New York City","New York",40.7764, -73.9535
10029,"New York City","New York",40.7917, -73.9439
10030,"New York City","New York",40.8182, -73.9428
10031,"New York City","New York",40.8252, -73.9500
10032,"New York City","New York",40.8387, -73.9428
10033,"New York City","New York",40.8504, -73.9340
10034,"New York City","New York",40.8670, -73.9243
10035,"New York City","New York",40.7954, -73.9295
10036,"New York City","New York",40.7592, -73.9898
10037,"New York City","New York",40.8129, -73.9373
10038,"New York City","New York",40.7093, -74.0025
10039,"New York City","New York",40.8308, -73.9362
10040,"New York City","New York",40.8583, -73.9304
10041,"New York City","New York",40.7033,-74.00967
10043,"New York City","New York",40.7042,-74.00705
10044,"New York City","New York",40.7619, -73.9499
10045,"New York City","New York",40.7088,-74.00935
10055,"New York City","New York",40.7589,-73.97419
10060,"New York City","New York",40.75,-73.99
10065,"New York City","New York",40.7646, -73.9631
10069,"New York City","New York",40.7759, -73.9903
10075,"New York City","New York",40.7733, -73.9562
10080,"New York City","New York",40.7130,-74.01569
10081,"New York City","New York",40.7099,-74.00999
10087,"New York City","New York",40.75,-73.99
10090,"New York City","New York",40.7099,-74.00999
10095,"New York City","New York",40.75,-73.99
10101,"New York City","New York",40.7637,-73.98591
10102,"New York City","New York",40.7637,-73.98591
10103,"New York City","New York",40.7607, -73.9776
10104,"New York City","New York",40.7601,-73.97804
10105,"New York City","New York",40.7634,-73.97988
10106,"New York City","New York",40.7654,-73.98098
10107,"New York City","New York",40.7659,-73.98245
10108,"New York City","New York",40.7545,-73.98113
10109,"New York City","New York",40.76,-73.99
10110,"New York City","New York",40.7544, -73.9822
10111,"New York City","New York",40.7591, -73.9775
10112,"New York City","New York",40.7591, -73.9796
10113,"New York City","New York",40.7411,-73.99873
10114,"New York City","New York",40.7399,-74
10115,"New York City","New York",40.8108, -73.9637
10116,"New York City","New York",40.7503,-73.99489
10117,"New York City","New York",40.7503,-73.99487
10118,"New York City","New York",40.7474,-73.98506
10119,"New York City","New York",40.7503, -73.9929
10120,"New York City","New York",40.7499,-73.98943
10121,"New York City","New York",40.7492,-73.99179
10122,"New York City","New York",40.7513,-73.99132
10123,"New York City","New York",40.7518,-73.99163
10124,"New York City","New York",40.7545,-73.98113
10125,"New York City","New York",40.8,-73.97
10126,"New York City","New York",40.76,-73.97
10128,"New York City","New York",40.7814, -73.9500
10129,"New York City","New York",40.7545,-73.98111
10130,"New York City","New York",40.7800,-73.94967
10131,"New York City","New York",40.7681,-73.96084
10132,"New York City","New York",40.78,-73.97
10133,"New York City","New York",40.7748,-73.98073
10138,"New York City","New York",40.75,-73.99
10150,"New York City","New York",40.7582,-73.97048
10151,"New York City","New York",40.7631,-73.97377
10152,"New York City","New York",40.7584, -73.9720
10153,"New York City","New York",40.7636, -73.9724
10154,"New York City","New York",40.7577, -73.9724
10155,"New York City","New York",40.7608,-73.96812
10156,"New York City","New York",40.7512,-73.99524
10157,"New York City","New York",40.75,-73.99
10158,"New York City","New York",40.7489,-73.97563
10159,"New York City","New York",40.7394,-73.98445
10160,"New York City","New York",40.7400,-73.98000
10161,"New York City","New York",40.7099,-74.00999
10162,"New York City","New York",40.7693, -73.9499
10163,"New York City","New York",40.7531,-73.97489
10164,"New York City","New York",40.7531,-73.97489
10165,"New York City","New York",40.7521, -73.9787
10166,"New York City","New York",40.7541,-73.97632
10167,"New York City","New York",40.7546, -73.9747
10168,"New York City","New York",40.7514, -73.9771
10169,"New York City","New York",40.7543, -73.9760
10170,"New York City","New York",40.7526, -73.9758
10171,"New York City","New York",40.7558, -73.9738
10172,"New York City","New York",40.7552, -73.9743
10173,"New York City","New York",40.7541, -73.9793
10174,"New York City","New York",40.7514, -73.9750
10175,"New York City","New York",40.7544,-73.98013
10176,"New York City","New York",40.7555,-73.97841
10177,"New York City","New York",40.7551, -73.9759
10178,"New York City","New York",40.7508,-73.97852
10179,"New York City","New York",40.7556,-73.97715
10185,"New York City","New York",40.7545,-73.98113
10199,"New York City","New York",40.7513, -73.9971
10203,"New York City","New York",40.7099,-74.00999
10211,"New York City","New York",40.7299,-73.99
10212,"New York City","New York",40.7099,-74.00999
10213,"New York City","New York",40.7200,-74.00999
10242,"New York City","New York",40.7099,-74.00999
10249,"New York City","New York",40.7099,-74.00999
10256,"New York City","New York",40.7099,-74.00999
10257,"New York City","New York",40.7099,-74.00999
10258,"New York City","New York",40.7099,-74.00999
10259,"New York City","New York",40.7099,-74.00999
10260,"New York City","New York",40.7070,-74.01061
10261,"New York City","New York",40.7099,-74.00999
10265,"New York City","New York",40.7055,-74.00810
10268,"New York City","New York",40.7059,-74.00875
10269,"New York City","New York",40.7099,-74.00999
10270,"New York City","New York",40.7051,-74.00568
10271,"New York City","New York",40.7082, -74.0105
10272,"New York City","New York",40.7088,-74.00242
10273,"New York City","New York",40.7099,-74.00999
10274,"New York City","New York",40.7040,-74.01311
10275,"New York City","New York",40.7099,-74.00999
10276,"New York City","New York",40.7319,-73.99027
10277,"New York City","New York",40.7099,-74.00999
10278,"New York City","New York",40.7151, -74.0037
10279,"New York City","New York",40.7126, -74.0086
10280,"New York City","New York",40.7090, -74.0164
10281,"New York City","New York",40.7111,-74.01457
10282,"New York City","New York",40.7169, -74.0150
10285,"New York City","New York",40.7136,-74.01386
10286,"New York City","New York",40.7099,-74.00999
10292,"New York City","New York",40.7099,-74.00999
13503,"Utica","New York",40.6460,-73.92977
13504,"Utica","New York",40.6460,-73.92977
13505,"Utica","New York",40.6460,-73.92977
13599,"Utica","New York",40.6460,-73.92977
10943,"Middletown","New York",40.8445,-73.82800
11004,"Glen Oaks","New York",40.7462, -73.7114
11005,"Floral Park","New York",40.7566, -73.7142
11101,"Long Island City","New York",40.7475, -73.9389
11102,"Astoria","New York",40.7728, -73.9262
11103,"Astoria","New York",40.7625, -73.9134
11104,"Sunnyside","New York",40.7446, -73.9202
11105,"Astoria","New York",40.7789, -73.9062
11106,"Astoria","New York",40.7622, -73.9315
11109,"Long Island City","New York",40.7459, -73.9575
11120,"Long Island City","New York",40.7399,-73.95
11351,"Flushing","New York",40.7807, -73.8254
11352,"Flushing","New York",40.7566,-73.82887
11353,"Flushing","New York",40.6997,-73.94988
11354,"Flushing","New York",40.7682, -73.8273
11355,"Flushing","New York",40.7514, -73.8209
11356,"College Point","New York",40.7849, -73.8415
11357,"Whitestone","New York",40.7851, -73.8100
11358,"Flushing","New York",40.7604, -73.7963
11359,"Bayside","New York",40.7916, -73.7767
11360,"Bayside","New York",40.7803, -73.7815
11361,"Bayside","New York",40.7641, -73.7727
11362,"Little Neck","New York",40.7566, -73.7353
11363,"Little Neck","New York",40.7723, -73.7462
11364,"Oakland Gardens","New York",40.7452, -73.7605
11365,"Fresh Meadows","New York",40.7396, -73.7944
11366,"Fresh Meadows","New York",40.7281, -73.7850
11367,"Flushing","New York",40.7301, -73.8270
11368,"Corona","New York",40.7497, -73.8530
11369,"East Elmhurst","New York",40.7634, -73.8723
11370,"East Elmhurst","New York",40.7653, -73.8931
11371,"Flushing","New York",40.7744, -73.8732
11372,"Jackson Heights","New York",40.7516, -73.8836
11373,"Elmhurst","New York",40.7388, -73.8785
11374,"Rego Park","New York",40.7264, -73.8615
11375,"Forest Hills","New York",40.7209, -73.8461
11377,"Woodside","New York",40.7448, -73.9051
11378,"Maspeth","New York",40.7247, -73.9096
11379,"Middle Village","New York",40.7167, -73.8795
11380,"Elmhurst","New York",40.72,-73.88
11381,"Flushing","New York",40.7063,-73.84043
11385,"Ridgewood","New York",40.7006, -73.8894
11386,"Ridgewood","New York",40.7564,-73.82818
11388,"Flushing","New York",40.6997,-73.94988
11390,"Flushing","New York",40.6997,-73.94988
11402,"Jamaica","New York",40.6980,-73.83464
11405,"Jamaica","New York",40.7053,-73.79393
11407,"Jamaica","New York",40.6986,-73.83473
11410,"Jamaica","New York",40.6981,-73.83441
11411,"Cambria Heights","New York",40.6940, -73.7362
11412,"Saint Albans","New York",40.6980, -73.7589
11413,"Springfield Gardens","New York",40.6715, -73.7524
11414,"Howard Beach","New York",40.6576, -73.8448
11415,"Kew Gardens","New York",40.7079, -73.8282
11416,"Ozone Park","New York",40.6846, -73.8495
11417,"Ozone Park","New York",40.6764, -73.8444
11418,"Richmond Hill","New York",40.7002, -73.8360
11419,"South Richmond Hill","New York",40.6886, -73.8229
11420,"South Ozone Park","New York",40.6735, -73.8178
11421,"Woodhaven","New York",40.6940, -73.8586
11422,"Rosedale","New York",40.6600, -73.7360
11423,"Hollis","New York",40.7156, -73.7684
11424,"Jamaica","New York",40.7142, -73.8272
11425,"Jamaica","New York",40.6076, -74.0239
11426,"Bellerose","New York",40.7364, -73.7223
11427,"Queens Village","New York",40.7309, -73.7456
11428,"Queens Village","New York",40.7210, -73.7422
11429,"Queens Village","New York",40.7097, -73.7387
11430,"Jamaica","New York",40.6468, -73.7861
11431,"Jamaica","New York",40.7054,-73.78007
11432,"Jamaica","New York",40.7153, -73.7930
11433,"Jamaica","New York",40.6981, -73.7868
11434,"Jamaica","New York",40.6768, -73.7764
11435,"Jamaica","New York",40.7012, -73.8096
11436,"Jamaica","New York",40.6758, -73.7966
11439,"Jamaica","New York",40.7213,-73.79411
11440,"Jamaica","New York",40.6991,-73.83328
11441,"Jamaica","New York",40.6991,-73.83330
11446,"Jamaica","New York",40.6991,-73.83328
11447,"Jamaica","New York",40.6991,-73.83330
11450,"Jamaica","New York",40.6991,-73.83328
11451,"Jamaica","New York",40.7011, -73.7959
11452,"Jamaica","New York",40.6991,-73.83328
11460,"Jamaica","New York",40.6991,-73.83328
11470,"Jamaica","New York",40.6991,-73.83328
11472,"Jamaica","New York",40.6991,-73.83328
11474,"Jamaica","New York",40.6991,-73.83328
11476,"Jamaica","New York",40.6991,-73.83328
11478,"Jamaica","New York",40.6991,-73.83328
11480,"Jamaica","New York",40.6991,-73.83328
11482,"Jamaica","New York",40.6991,-73.83328
11484,"Jamaica","New York",40.6991,-73.83328
11486,"Jamaica","New York",40.6991,-73.83328
11488,"Jamaica","New York",40.6991,-73.83328
11499,"Jamaica","New York",40.6991,-73.83330
11690,"Far Rockaway","New York",40.6,-73.75999
11691,"Far Rockaway","New York",40.6012, -73.7616
11692,"Arverne","New York",40.5941, -73.7919
11693,"Far Rockaway","New York",40.5909, -73.8097
11694,"Rockaway Park","New York",40.5782, -73.8447
11695,"Far Rockaway","New York",40.56,-73.89
11697,"Breezy Point","New York",40.5526, -73.9245
12179,"Troy","New York",40.6492,-73.93594
10301,"Staten Island","New York",40.6275, -74.0943
10302,"Staten Island","New York",40.6307, -74.1377
10303,"Staten Island","New York",40.6298, -74.1741
10304,"Staten Island","New York",40.6084, -74.0932
10305,"Staten Island","New York",40.5966, -74.0748
10306,"Staten Island","New York",40.5717, -74.1259
10307,"Staten Island","New York",40.5091, -74.2377
10308,"Staten Island","New York",40.5518, -74.1476
10309,"Staten Island","New York",40.5313, -74.2198
10310,"Staten Island","New York",40.6326, -74.1161
10311,"Staten Island","New York",40.6052, -74.1795
10312,"Staten Island","New York",40.5452, -74.1804
